,0
ounce,3285
and,2906
chopped,2005
cup,1877
sliced,1466
package,1366
can,1291
cups,1205
into,1192
cheese,1132
cut,1120
fresh,1050
ounces,1035
drained,1000
peeled,995
diced,798
or,780
pound,764
tablespoons,718
optional,689
cans,645
frozen,644
green,608
pepper,580
sauce,579
inch,574
mix,558
bread,558
red,555
juice,551
beans,548
with,547
dry,505
tablespoon,500
tomatoes,487
shredded,486
flavored,484
cubed,483
dried,481
pounds,478
white,473
beef,462
cream,448
large,437
fluid,422
potatoes,421
teaspoon,419
cooked,418
crushed,408
16,403
10,395
finely,392
onion,391
to,391
peppers,387
pasta,384
ground,380
rinsed,378
small,377
12,375
chocolate,374
divided,368
whole,365
minced,365
packages,363
corn,341
thinly,315
teaspoons,309
in,308
style,306
jar,300
for,300
milk,297
sweet,288
seeded,284
slices,280
onions,279
bottle,278
black,278
mushrooms,277
halved,277
thawed,271
tomato,263
garlic,258
fat,255
bell,249
rice,245
shrimp,241
lemon,241
powder,235
chicken,234
sugar,233
quartered,232
orange,229
olives,228
pineapple,227
sausage,224
italian,224
oil,223
water,220
grated,220
canned,218
cored,218
leaves,216
chile,213
hot,211
seasoning,210
spinach,209
taste,206
butter,204
flour,203
pieces,202
turkey,201
pitted,197
15,196
soup,192
instant,191
medium,189
liqueur,185
apple,184
uncooked,181
wine,176
cheddar,174
steak,173
salad,172
liquid,172
removed,171
of,171
coarsely,171
salt,168
dressing,167
noodles,166
meat,166
toasted,166
trimmed,165
carrots,165
jigger,160
free,159
french,158
crumbled,157
condensed,157
as,157
chips,156
round,153
strips,152
chilled,152
thin,151
fruit,151
syrup,150
wheat,150
brown,149
apples,147
vanilla,146
fillets,146
yellow,145
celery,144
peas,141
thick,141
14,141
vegetable,141
prepared,139
jalapeno,138
vinegar,138
mustard,137
torn,137
basil,134
potato,133
reserved,133
container,131
cabbage,128
food,127
broth,126
chili,125
mixed,125
garnish,123
light,123
yogurt,122
ginger,121
25,121
head,121
processed,120
coconut,119
egg,119
parsley,118
crackers,117
mashed,117
crumbs,117
seeds,115
cherries,115
raspberry,114
strawberries,114
lime,113
roast,112
softened,112
sirloin,111
low,111
bacon,109
deveined,108
cereal,107
unsweetened,106
broken,106
rum,105
half,105
paste,104
sweetened,103
baby,102
squash,102
sour,102
loaf,101
lettuce,101
steaks,101
undrained,100
cubes,100
lengthwise,100
smoked,100
chunks,98
melted,98
coffee,98
broccoli,97
washed,96
packed,95
pie,92
such,92
mozzarella,91
dill,91
salmon,90
ice,89
whipped,89
beer,89
cherry,88
75,87
seasoned,87
shells,86
stems,85
wedges,85
cleaned,85
bottles,84
peaches,84
concentrate,83
dough,83
jars,83
refrigerated,82
kidney,81
baking,81
cilantro,81
extract,81
roasted,81
cake,80
crabmeat,80
julienned,80
pork,80
flakes,79
candy,78
pudding,78
ripe,78
bite,78
root,78
topping,78
herb,78
rings,77
20,77
zucchini,77
hearts,77
strawberry,76
peel,75
ham,75
pinch,74
room,74
soy,73
nuts,73
spaghetti,73
cocktail,73
